candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
67d06256-a549-4476-b1bf-691064d8f8c6,38985223-5306-4d68-be34-46ee33084012,53efac07-121f-45f4-a28d-7fcecf15fa75,0.609,0.585,0.846,0.67,0.926,0.337,True,PENDING_REVIEW
83cb0e91-30b0-4153-868c-c2a1f39ed389,38985223-5306-4d68-be34-46ee33084012,4420ef58-4cde-4389-900e-ca6c85ea7355,0.723,0.581,0.937,0.634,0.801,0.304,True,PENDING_REVIEW
b638565f-fe65-424f-b0cd-806dfc9a967b,38985223-5306-4d68-be34-46ee33084012,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,0.93,0.82,0.714,0.863,0.545,0.33,True,PENDING_REVIEW
82abf934-7baa-4c97-a581-a99c8192e35c,38985223-5306-4d68-be34-46ee33084012,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.842,0.697,0.6,0.894,0.966,0.183,True,PENDING_REVIEW
5277db10-8e8e-458b-8010-f58624a4f1d8,38985223-5306-4d68-be34-46ee33084012,2498ec87-c73e-4151-81fa-377a619dbdce,0.894,0.885,0.969,0.701,0.942,0.083,True,PENDING_REVIEW
5b3be74a-d17e-4051-84b5-a605b7067195,9d95679f-1fd3-4108-8382-21c343998124,e519c351-88d1-4a46-b8a1-f4a93c933d2a,0.896,0.849,0.913,0.898,0.968,0.076,True,PENDING_REVIEW
b8111022-f587-4473-9ef3-d76fa54bf854,9d95679f-1fd3-4108-8382-21c343998124,7694393d-89fd-43e1-a436-6957723c731b,0.533,0.449,0.674,0.763,0.931,0.02,True,PENDING_REVIEW
291858af-35f5-4374-a2af-71b447edf182,9d95679f-1fd3-4108-8382-21c343998124,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.747,0.702,0.601,0.818,0.737,0.086,True,PENDING_REVIEW
eee45373-cdc5-4ef6-8afb-094e3954cb5f,9d95679f-1fd3-4108-8382-21c343998124,006384ab-06fe-44cb-9f94-7408c4312d48,0.619,0.592,0.615,0.79,0.684,0.108,True,PENDING_REVIEW
f200b567-eabd-4416-87b5-aab9420377a4,9d95679f-1fd3-4108-8382-21c343998124,c545ba62-8037-4e3a-96dd-60ee1207e056,0.803,0.788,0.566,0.896,0.899,0.019,True,PENDING_REVIEW
b2f5e93d-0693-4987-b4c3-43e3944967ea,a696b88e-fc07-431a-8ea4-541960c3218e,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.799,0.751,0.956,0.874,0.767,0.083,True,PENDING_REVIEW
b4172307-ce73-444d-9308-cd113bc6b475,a696b88e-fc07-431a-8ea4-541960c3218e,0e76fddc-2f93-47cf-9033-245c43ff044c,0.701,0.562,0.982,0.971,0.959,0.105,True,PENDING_REVIEW
319ff1ac-f154-44c3-a5f3-134767b9a401,a696b88e-fc07-431a-8ea4-541960c3218e,84738b62-76a7-40db-adeb-39f159e1e3e6,0.948,0.902,0.684,0.944,0.58,0.154,True,PENDING_REVIEW
ca34810f-310a-4528-b610-7abd87c1fa53,a696b88e-fc07-431a-8ea4-541960c3218e,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.639,0.615,0.84,0.916,0.637,0.028,True,PENDING_REVIEW
7a93d335-eb7f-48ec-a53d-bb8f5ee194e6,a696b88e-fc07-431a-8ea4-541960c3218e,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.87,0.782,0.882,0.971,0.666,0.148,True,PENDING_REVIEW
eda22e3d-741d-4099-b6c7-9a6ed3babdfa,7f1f5d9b-2db4-48b4-91c2-10e6af56961c,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.733,0.638,0.821,0.925,0.869,0.159,True,PENDING_REVIEW
19eafbb3-f8d6-470a-b991-558e98a0289d,7f1f5d9b-2db4-48b4-91c2-10e6af56961c,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.494,0.4,0.839,0.852,0.896,0.048,True,PENDING_REVIEW
93332770-4b79-4680-9116-c2419e6337fd,7f1f5d9b-2db4-48b4-91c2-10e6af56961c,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.68,0.629,0.691,0.633,0.579,0.181,True,PENDING_REVIEW
6ac261ed-4d3c-43ca-8aea-717bff569dfd,7f1f5d9b-2db4-48b4-91c2-10e6af56961c,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.965,0.932,0.893,0.939,0.843,0.277,True,PENDING_REVIEW
3e76b2f2-4e1c-443f-999f-c56145bdc1a8,7f1f5d9b-2db4-48b4-91c2-10e6af56961c,0e76fddc-2f93-47cf-9033-245c43ff044c,0.64,0.573,0.881,0.704,0.844,0.289,True,PENDING_REVIEW
1f9ac597-3c55-4d08-88db-21dae5cf93c2,1fbed7e2-5370-4a3f-a804-7e96923b762e,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.571,0.557,0.975,0.954,0.612,0.332,True,PENDING_REVIEW
ca2c39cc-d990-4e99-a707-f24015763367,1fbed7e2-5370-4a3f-a804-7e96923b762e,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.942,0.876,0.832,0.963,0.987,0.069,True,PENDING_REVIEW
c2ea1fc9-bb01-43ef-a086-64cf4371218e,1fbed7e2-5370-4a3f-a804-7e96923b762e,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.831,0.693,0.73,0.772,0.63,0.031,True,PENDING_REVIEW
1bd4e7a4-b774-4ad7-9287-872c13e945af,1fbed7e2-5370-4a3f-a804-7e96923b762e,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.664,0.657,0.603,0.887,0.718,0.322,True,PENDING_REVIEW
69e68984-889c-47a4-ab03-32e26a4af085,1fbed7e2-5370-4a3f-a804-7e96923b762e,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.707,0.661,0.603,0.885,0.595,0.302,True,PENDING_REVIEW
c46d8479-a840-4109-b625-b50af0e2415c,c724d679-ea82-465b-9deb-b45f18d037d7,84738b62-76a7-40db-adeb-39f159e1e3e6,0.545,0.529,0.82,0.998,0.641,0.237,True,PENDING_REVIEW
ee15d895-8646-4610-b494-b6d783c46c89,c724d679-ea82-465b-9deb-b45f18d037d7,0e76fddc-2f93-47cf-9033-245c43ff044c,0.689,0.607,0.616,0.716,0.631,0.216,True,PENDING_REVIEW
5e4bab30-452c-4816-bd77-c71aae51f49a,c724d679-ea82-465b-9deb-b45f18d037d7,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.934,0.816,0.858,0.783,0.505,0.047,True,PENDING_REVIEW
76b5e10b-0a05-4e52-8a86-5a8a6676825b,c724d679-ea82-465b-9deb-b45f18d037d7,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.642,0.603,0.859,0.885,0.854,0.258,True,PENDING_REVIEW
51abe979-b8a9-4306-88d6-77629bb8c1a0,c724d679-ea82-465b-9deb-b45f18d037d7,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.608,0.498,0.576,0.733,0.617,0.318,True,PENDING_REVIEW
f5d14b0f-8a4b-45de-9144-022c2625bc6b,e6c46a1a-6c70-43a9-94c9-f805681bfe08,72c41658-2d9f-4aef-ac08-825b2a669554,0.483,0.435,0.721,0.991,0.836,0.046,True,PENDING_REVIEW
ca80be5b-4f85-4c1a-a976-a7d1b3eac3d9,e6c46a1a-6c70-43a9-94c9-f805681bfe08,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.926,0.748,0.631,0.668,0.746,0.119,True,PENDING_REVIEW
051ca11f-e20c-4860-bb66-d2eefefe3a66,e6c46a1a-6c70-43a9-94c9-f805681bfe08,7694393d-89fd-43e1-a436-6957723c731b,0.714,0.584,0.87,0.773,0.63,0.11,True,PENDING_REVIEW
39cd6d05-cd28-489e-ba92-d87c94d9483f,e6c46a1a-6c70-43a9-94c9-f805681bfe08,5d9c9edf-3e86-435d-9c4a-4a0538f2d37a,0.969,0.872,0.988,0.712,0.68,0.151,True,PENDING_REVIEW
e9e41de4-132a-43b9-ba14-b5fdc5670877,e6c46a1a-6c70-43a9-94c9-f805681bfe08,2498ec87-c73e-4151-81fa-377a619dbdce,0.931,0.794,0.923,0.971,0.758,0.153,True,PENDING_REVIEW
bfe109c6-1d23-45b0-90a7-29a5cd83efc5,d038a808-9fa1-4863-85f8-d4b56cef1c53,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.758,0.746,0.836,0.776,0.594,0.019,True,PENDING_REVIEW
38666df5-1203-4239-8db5-c522509fd6ee,d038a808-9fa1-4863-85f8-d4b56cef1c53,20467795-445f-43f8-bfdb-27c18620b08f,0.572,0.511,0.624,0.787,0.558,0.313,True,PENDING_REVIEW
f7dbd9e3-681c-43aa-9528-9aa4bf491141,d038a808-9fa1-4863-85f8-d4b56cef1c53,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.727,0.646,0.995,0.824,0.729,0.039,True,PENDING_REVIEW
e960cdb6-de1d-4c95-af46-d4b789c7de1e,d038a808-9fa1-4863-85f8-d4b56cef1c53,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.84,0.697,0.707,0.681,0.642,0.292,True,PENDING_REVIEW
607bec24-53d7-4359-9c4f-b2cad6cbe9f0,d038a808-9fa1-4863-85f8-d4b56cef1c53,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.855,0.825,0.803,0.865,0.606,0.349,True,PENDING_REVIEW
065e075a-bc26-4973-a361-94aa255fdb1e,c491207f-95b1-4feb-9310-21d953c14248,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.603,0.542,0.592,0.731,0.642,0.343,True,PENDING_REVIEW
bc6fa706-6fc4-4952-811e-2fb71ec145a2,c491207f-95b1-4feb-9310-21d953c14248,746b095d-cce8-464b-9ddf-a57c30ece720,0.541,0.473,0.968,0.642,0.662,0.01,True,PENDING_REVIEW
6075b998-cc2c-43fc-8350-fd901b0c027e,c491207f-95b1-4feb-9310-21d953c14248,e52105e3-8308-448b-8430-34f34d526f06,0.71,0.668,0.766,0.851,0.635,0.23,True,PENDING_REVIEW
e7bc1d28-2b8a-4de9-a379-5686df2153c3,c491207f-95b1-4feb-9310-21d953c14248,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.645,0.522,0.83,0.781,0.974,0.35,True,PENDING_REVIEW
23babd44-3290-4397-90ad-00008d01853b,c491207f-95b1-4feb-9310-21d953c14248,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.933,0.895,0.608,0.945,0.901,0.099,True,PENDING_REVIEW
0d290ecf-49d7-4fce-93d5-55863e2d8352,076a28d6-e677-4b4d-84f0-2bb40c364537,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.671,0.59,0.63,0.986,0.933,0.031,True,PENDING_REVIEW
4131ced4-9974-4f5f-8c33-f2feeabcb3ed,076a28d6-e677-4b4d-84f0-2bb40c364537,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.906,0.754,0.901,0.714,0.876,0.229,True,PENDING_REVIEW
20831b7a-9c2a-45d0-ba44-2074a1549e35,076a28d6-e677-4b4d-84f0-2bb40c364537,20467795-445f-43f8-bfdb-27c18620b08f,0.54,0.485,0.745,0.923,0.655,0.24,True,PENDING_REVIEW
0f5a1792-002a-438b-a4e4-ab30c65cf790,076a28d6-e677-4b4d-84f0-2bb40c364537,84738b62-76a7-40db-adeb-39f159e1e3e6,0.546,0.509,0.924,0.805,0.745,0.31,True,PENDING_REVIEW
9f72ff9a-d563-4ae4-b791-518c86a938d3,076a28d6-e677-4b4d-84f0-2bb40c364537,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.718,0.655,0.74,0.903,0.905,0.215,True,PENDING_REVIEW
0fb47565-3b98-4f2f-a0f6-cd548ad9185e,65e6dff2-34f4-4f99-81a9-7e1e3c7496d1,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.737,0.733,0.854,0.859,0.857,0.326,True,PENDING_REVIEW
d49d14cd-c6c0-4133-a468-b3f7740336b3,65e6dff2-34f4-4f99-81a9-7e1e3c7496d1,ade00309-5ab0-43be-a64f-294d8b8d042e,0.744,0.692,0.588,0.787,0.54,0.281,True,PENDING_REVIEW
906506fe-98b9-46da-a8bb-e600805ef81a,65e6dff2-34f4-4f99-81a9-7e1e3c7496d1,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.63,0.628,0.858,0.72,0.624,0.15,True,PENDING_REVIEW
0e327fe7-e25a-46fa-a08a-7c2bc5d8be23,65e6dff2-34f4-4f99-81a9-7e1e3c7496d1,d77225ff-6183-4c01-aab5-14f3b76f698d,0.764,0.695,0.963,0.805,0.755,0.145,True,PENDING_REVIEW
340da542-feb7-4d4a-b7b3-eec43d7288a0,65e6dff2-34f4-4f99-81a9-7e1e3c7496d1,67e42c51-3052-4a80-bbca-ce645719933d,0.712,0.672,0.916,0.742,0.793,0.269,True,PENDING_REVIEW
63cba96e-031b-41fd-95e9-345338ca3bed,1d968b09-02fd-4ab3-bbaf-8307f426c0f4,f6061589-0bf0-4112-81f8-28df8a75971a,0.571,0.502,0.587,0.951,0.649,0.206,True,PENDING_REVIEW
cf86d1e2-e12f-4e89-9db6-8e9d24fe9651,1d968b09-02fd-4ab3-bbaf-8307f426c0f4,8e75216d-8d57-4427-b7c3-2c6da233758a,0.707,0.66,0.831,0.706,0.983,0.305,True,PENDING_REVIEW
