course_offering_id,course_version_id,term_id,section_id,department_id,enrolled_count,delivery_mode,status
38985223-5306-4d68-be34-46ee33084012,55d06f38-3772-4418-a72b-954ca55e0926,18335760-d356-4635-9fd1-e688ce7a55be,ff102b69-8b14-4077-b6f2-c19f6a99d55e,00f83339-0268-4296-a95c-71b715b267a1,41,OFFLINE,PLANNED
9d95679f-1fd3-4108-8382-21c343998124,e5ac1213-b8c6-424c-be74-1bfcf8ca36c3,977b25ae-57ca-4e04-a0a0-9cc5589627e0,bc389e13-0232-4f3f-b730-62639d0a57b9,00f83339-0268-4296-a95c-71b715b267a1,45,OFFLINE,PLANNED
a696b88e-fc07-431a-8ea4-541960c3218e,088a28c1-a852-416b-9d1d-efe5bbcfd2b2,b965bb38-c501-4fe5-b60f-87c85886b060,04e1db45-1417-4dbb-8191-b16a954069a1,86c8b01b-dedf-4861-8f8c-1204eb171aa1,45,OFFLINE,PLANNED
7f1f5d9b-2db4-48b4-91c2-10e6af56961c,cc6dd4c4-6626-4394-8472-80d730d53e33,47466a99-7f64-4d54-ae16-d4ece1a0bfde,f724f105-645d-4a09-aca9-185096b2689c,86c8b01b-dedf-4861-8f8c-1204eb171aa1,36,HYBRID,PLANNED
1fbed7e2-5370-4a3f-a804-7e96923b762e,50e3fe7e-8e2d-490f-928b-d7f749b4f7f0,b3ba6a87-de64-4866-8552-b55e97dcb1a2,3c7ccb40-fade-4561-aaaf-c9980121f37b,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,OFFLINE,PLANNED
c724d679-ea82-465b-9deb-b45f18d037d7,650643fc-5a61-4b0e-8495-7835e508480b,b965bb38-c501-4fe5-b60f-87c85886b060,17ef8b57-5c28-4556-8c90-57ad45087f4e,86c8b01b-dedf-4861-8f8c-1204eb171aa1,49,OFFLINE,PLANNED
e6c46a1a-6c70-43a9-94c9-f805681bfe08,9e28b9de-ea84-46d1-8128-ff9b77213aa8,001c1c6d-0f53-4768-9a2d-22e46962ba47,17ef8b57-5c28-4556-8c90-57ad45087f4e,00f83339-0268-4296-a95c-71b715b267a1,49,HYBRID,PLANNED
d038a808-9fa1-4863-85f8-d4b56cef1c53,6308c1ee-16ef-4029-b989-9036f09cedc4,0c142159-21be-420a-b846-9d9e04a2132e,db61b41c-11d4-49c5-927f-4d2697a4f7a9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,69,OFFLINE,PLANNED
c491207f-95b1-4feb-9310-21d953c14248,31ed79bd-8eeb-4f7f-9c16-5bb8039aaf3a,001c1c6d-0f53-4768-9a2d-22e46962ba47,6b63429c-6e1e-43d1-b5d4-2a43b982a657,26fc9393-044d-4d69-a9c0-767c33617683,53,HYBRID,PLANNED
076a28d6-e677-4b4d-84f0-2bb40c364537,6b9d2f21-c71e-4241-8370-cf370baa16a4,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,77087947-112d-414f-9e65-2820824e592d,86c8b01b-dedf-4861-8f8c-1204eb171aa1,37,OFFLINE,PLANNED
65e6dff2-34f4-4f99-81a9-7e1e3c7496d1,ce31cadb-22a6-4812-b762-d143a8884ac6,47466a99-7f64-4d54-ae16-d4ece1a0bfde,d79df72e-fc74-4c1b-92d8-abb263cc829a,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,37,OFFLINE,PLANNED
1d968b09-02fd-4ab3-bbaf-8307f426c0f4,e50d06a2-235e-44dc-be3c-9df5886f044a,977b25ae-57ca-4e04-a0a0-9cc5589627e0,17611e9a-7968-4f7d-bc3e-5d75f0512e0e,b47462a1-5b6b-4294-9dc3-117c711dc720,46,HYBRID,PLANNED
527311f4-28fd-4257-9804-c5b7d34683b4,5c207877-f474-497e-bfbf-ecdbdfca8044,0c142159-21be-420a-b846-9d9e04a2132e,5644bf13-62c7-4e23-8da5-287174353f28,9fbeeee0-e407-4e7a-8062-6471011d13bb,52,HYBRID,PLANNED
bb795768-3998-404d-9a2b-b001fd61d2ac,7547bbfd-734e-4561-9d4e-58cec2716e62,0c142159-21be-420a-b846-9d9e04a2132e,0ab4d6e6-7c6c-450d-8cb3-a86ad4b043e1,86c8b01b-dedf-4861-8f8c-1204eb171aa1,63,OFFLINE,PLANNED
816ab53d-57be-4687-8bdd-8fc3964fb8e2,025c0f81-46c7-4e6e-9b72-a55b4487660b,0c142159-21be-420a-b846-9d9e04a2132e,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,86c8b01b-dedf-4861-8f8c-1204eb171aa1,64,OFFLINE,PLANNED
e38b5971-e3d0-4da5-827d-a2982a0c696d,025c0f81-46c7-4e6e-9b72-a55b4487660b,ede76983-1dd5-47f8-8d10-2d0c92b48d19,061fb21a-ac01-43c9-80b2-cdcad8d4be3b,86c8b01b-dedf-4861-8f8c-1204eb171aa1,52,HYBRID,PLANNED
b5177fb4-41f2-4772-a0ee-8abe7b5ffed9,47ccefa6-7f0b-429c-a901-9cfe8aa2bb76,18335760-d356-4635-9fd1-e688ce7a55be,92616513-f4c5-463c-85db-63ca70261de2,86c8b01b-dedf-4861-8f8c-1204eb171aa1,38,HYBRID,PLANNED
