batch_id,programme_id,regulation_id,admission_year,label,expected_graduation_year,status
d74408e9-37aa-401b-a266-783d1a5166a8,562580de-ce33-4c32-a1f1-f9b1f299f57e,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,CSE-23,2027,ACTIVE
9545fc21-7324-44fd-b9dc-8b66ff16ff3c,562580de-ce33-4c32-a1f1-f9b1f299f57e,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,CSE-24,2028,ACTIVE
5da4d868-7b54-411b-b0db-d7b02b76b3ca,562580de-ce33-4c32-a1f1-f9b1f299f57e,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,CSE-25,2029,ACTIVE
230d93cc-994d-4c8f-b5a5-f5bf8c510a6c,562580de-ce33-4c32-a1f1-f9b1f299f57e,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,CSE-26,2030,ACTIVE
bd074970-f70d-426c-94e2-194a4ac6822c,62501ea7-acd6-4cb5-aa5b-948210b1a463,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,ECE-23,2027,ACTIVE
8cecc4a1-3529-44c5-b764-55f68aac20cd,62501ea7-acd6-4cb5-aa5b-948210b1a463,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,ECE-24,2028,ACTIVE
551def0f-70b3-454c-901f-997caab80843,62501ea7-acd6-4cb5-aa5b-948210b1a463,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2025,ECE-25,2029,ACTIVE
826d3d2b-b27d-4054-bbbf-5bfbc6539374,62501ea7-acd6-4cb5-aa5b-948210b1a463,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2026,ECE-26,2030,ACTIVE
02db2d66-6860-4431-ae5c-b120103d7244,98274336-2b8f-4291-b6f2-116d52f8b79b,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2023,EEE-23,2027,ACTIVE
d90a59bc-1e78-4e20-ad69-16b788b4812f,98274336-2b8f-4291-b6f2-116d52f8b79b,77c797c5-6c72-40c8-9d75-f2e1b35bedc5,2024,EEE-24,2028,ACTIVE
