faculty_expertise_id,faculty_id,area,proficiency,evidence_source
35f6f86e-cf46-4900-b830-173f108a9653,ec8636b6-71a4-411e-a406-2e60e04c5579,Distributed Systems,4,INDUSTRY_EXPERIENCE
959720b7-f5a0-4943-bb08-d2c9138319a4,ec8636b6-71a4-411e-a406-2e60e04c5579,Data Structures,4,COURSE_ASSIGNMENT
2d89d784-1051-4041-83b7-f9b3d2b001d2,ec8636b6-71a4-411e-a406-2e60e04c5579,Python Programming,4,INDUSTRY_EXPERIENCE
7cfa387e-f018-49a1-a8ed-faa999629411,ec8636b6-71a4-411e-a406-2e60e04c5579,Operating Systems,5,RESEARCH_PROJECT
2cb62655-a0b2-459a-90dc-db237479c7ca,ec8636b6-71a4-411e-a406-2e60e04c5579,Cybersecurity,4,COURSE_ASSIGNMENT
55d79666-1c72-4c2b-9c49-900911840504,ec8636b6-71a4-411e-a406-2e60e04c5579,Web Development,4,COURSE_ASSIGNMENT
f87f13d7-9e09-4c29-b44f-7ba819d81c92,ec8636b6-71a4-411e-a406-2e60e04c5579,Computer Networks,5,COURSE_ASSIGNMENT
af3cae1f-f225-4e4f-b41f-a7d90c709ee8,ec8636b6-71a4-411e-a406-2e60e04c5579,Cloud Computing,5,PUBLICATION
e43155e0-ac8b-4b51-80b5-6d4a2433bab0,0fccc82e-e112-446d-a876-2ed436d86120,Microprocessors,4,RESEARCH_PROJECT
4a5eedac-aea9-4220-9b72-ed798072a60c,0fccc82e-e112-446d-a876-2ed436d86120,IoT,4,INDUSTRY_EXPERIENCE
980bd260-17e1-4bcb-a2be-c960f1458e50,0fccc82e-e112-446d-a876-2ed436d86120,Digital Signal Processing,4,CERTIFICATION
ddb3b398-ba08-4f5d-b572-4f2df6e6e0e0,0fccc82e-e112-446d-a876-2ed436d86120,Wireless Communication,4,COURSE_ASSIGNMENT
ebdd82bf-1582-4f7c-bca2-e2be612b2622,0fccc82e-e112-446d-a876-2ed436d86120,Embedded Systems,4,PUBLICATION
ee86791d-3714-4940-b499-797bfdde47f5,0fccc82e-e112-446d-a876-2ed436d86120,Analog Circuits,3,RESEARCH_PROJECT
b7d930b7-a728-4af6-9095-918d48942f68,0fccc82e-e112-446d-a876-2ed436d86120,Communication Networks,3,CERTIFICATION
dd5625fe-050e-4fe0-bfb3-7800b8b6f74f,0fccc82e-e112-446d-a876-2ed436d86120,Computer Architecture,4,CERTIFICATION
c801ed60-06d3-4b2d-b546-30314a6f65e7,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Power Electronics,3,CERTIFICATION
242aacbe-d0f3-4017-b220-59fb55c5e77a,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Control Systems,4,INDUSTRY_EXPERIENCE
1f34534f-80e1-4ec5-b8ab-93e1f719b0aa,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Smart Grids,3,CERTIFICATION
6d5e0485-5280-4ff1-8170-502e1f898a9f,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Power Systems,3,COURSE_ASSIGNMENT
567e53ff-b6fa-4ab9-8a26-b1787e4ede92,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Electrical Measurements,5,RESEARCH_PROJECT
a555362c-a1ce-4c84-adea-4fa203d765a5,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,High Voltage Engineering,4,INDUSTRY_EXPERIENCE
a191399f-23c3-41b5-9a91-462f449059bf,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Digital Control,4,COURSE_ASSIGNMENT
758dc87f-acbd-4d0d-8d94-a8071f92fb0d,8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,Electrical Machines,3,RESEARCH_PROJECT
18265534-52d1-4519-87a7-89581d8a75d0,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Fluid Mechanics,4,PUBLICATION
88b35688-dd60-4969-9d5e-e65f1c933b27,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Automobile Engineering,4,COURSE_ASSIGNMENT
2d75bfe6-a47d-40d8-8011-59eedf846493,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Machine Design,3,COURSE_ASSIGNMENT
f0d0ac39-e44c-48e5-9ab1-edf126980dd0,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Robotics,4,PUBLICATION
f57af90b-5ba3-48eb-9d19-d44f760da065,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Heat Transfer,4,CERTIFICATION
fff6d430-b07a-4be5-94d5-4a39d3d17d10,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Industrial Engineering,4,COURSE_ASSIGNMENT
130bcea1-e4df-44a3-851c-3f32c0ed450a,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,Manufacturing Processes,4,PUBLICATION
468c2b15-c356-4bb1-9cbc-f55cb6d3a3f2,8e9c5931-7b24-4db7-92c4-76147fbd4ed4,CAD/CAM,5,COURSE_ASSIGNMENT
473fba8b-9e54-48db-a740-9d5e61ce9283,e40acc49-3695-4602-bcf6-f973deeb580f,Hydraulics,4,PUBLICATION
b9f9c976-6418-4b2c-9dc2-eb10de495c08,e40acc49-3695-4602-bcf6-f973deeb580f,Concrete Technology,3,CERTIFICATION
f1325cf9-008e-4346-b8a5-81fbabfa43c3,e40acc49-3695-4602-bcf6-f973deeb580f,Construction Management,5,COURSE_ASSIGNMENT
