course_version_id,course_id,regulation_id,programme_id,course_code,term_no,year_of_study,category,course_type,is_elective,credits,lecture_hours,tutorial_hours,practical_hours,status
63783c40-fe7e-4d38-af35-95c750739eef,e8eb4420-6b1c-47ab-a2ad-92eb4b391f9d,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CS101,8,1,OPEN_ELECTIVE,THEORY,True,3,4,0,0,ACTIVE
4aae545b-8ea6-4a22-a938-f18dfd7c1245,e8eb4420-6b1c-47ab-a2ad-92eb4b391f9d,43b50394-4797-4640-99f2-ecc4077c47e0,36864f3f-7338-45b8-8aa9-841b967276f0,CS101,2,2,OPEN_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
ddf62b34-4600-4f9a-84bb-cc9fbc83bd2e,e8eb4420-6b1c-47ab-a2ad-92eb4b391f9d,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,b596e39f-e01e-419f-a9a6-959ec0209866,CS101,1,2,PROFESSIONAL_ELECTIVE,THEORY,False,3,3,0,0,ACTIVE
28b023d8-6559-40bf-9442-9fed560a04a7,66d3ca79-179a-49df-b725-d2b129c480da,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CS102,8,1,PROFESSIONAL_ELECTIVE,THEORY,False,3,3,1,0,ACTIVE
a81c2b34-7897-4506-a4e8-b597c37d50fc,66d3ca79-179a-49df-b725-d2b129c480da,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS102,6,4,OPEN_ELECTIVE,LAB,False,4,0,0,2,ACTIVE
a2a8e1c5-fc8e-41a2-833c-0928f0c6082e,66d3ca79-179a-49df-b725-d2b129c480da,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,CS102,5,3,CORE,THEORY,False,3,4,0,0,ACTIVE
63aa827b-8813-4c38-a1e9-15c1bad8dba8,54020b17-e8f0-41e7-b556-cdcdb5c25c02,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CS201,7,1,CORE,THEORY,False,4,3,1,0,ACTIVE
185860c4-585d-4635-9cfd-045080434927,54020b17-e8f0-41e7-b556-cdcdb5c25c02,43b50394-4797-4640-99f2-ecc4077c47e0,36864f3f-7338-45b8-8aa9-841b967276f0,CS201,4,3,OPEN_ELECTIVE,THEORY,True,3,3,1,0,ACTIVE
08d1fef3-8524-4111-a7a1-cc50442c9b43,54020b17-e8f0-41e7-b556-cdcdb5c25c02,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CS201,4,2,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
93fc963a-944e-48d4-8473-bc9b9e9a90f0,65a20123-6465-4db9-aeb5-45ab0cea338c,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS202,8,1,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
650643fc-5a61-4b0e-8495-7835e508480b,65a20123-6465-4db9-aeb5-45ab0cea338c,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,CS202,7,4,PROFESSIONAL_ELECTIVE,THEORY,True,4,2,0,0,ACTIVE
7d1ab4b2-42cb-42cf-8d20-978434ebb16a,65a20123-6465-4db9-aeb5-45ab0cea338c,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS202,2,3,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
cbd15e99-ac96-4828-bbbc-ca1194da54fb,de388968-b2d2-4c7d-89e1-070afc287928,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,CS203,8,2,PROFESSIONAL_ELECTIVE,THEORY,False,3,3,1,0,ACTIVE
50e3fe7e-8e2d-490f-928b-d7f749b4f7f0,de388968-b2d2-4c7d-89e1-070afc287928,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CS203,8,3,CORE,THEORY,False,2,4,0,0,ACTIVE
941a7576-021e-4fcf-ad96-73ae6d2f3c17,de388968-b2d2-4c7d-89e1-070afc287928,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CS203,1,3,OPEN_ELECTIVE,THEORY,False,3,3,1,0,ACTIVE
0d673fd5-8b4e-4ca0-be56-936288262170,0a12a382-0146-4bf0-af79-9b0936f2831d,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS204,8,1,CORE,THEORY,False,4,3,0,0,ACTIVE
6b9d2f21-c71e-4241-8370-cf370baa16a4,0a12a382-0146-4bf0-af79-9b0936f2831d,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CS204,2,4,CORE,THEORY,False,3,4,0,0,ACTIVE
5e80b029-31f7-4ce5-8d2d-727b5d4d9c3e,0a12a382-0146-4bf0-af79-9b0936f2831d,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,b596e39f-e01e-419f-a9a6-959ec0209866,CS204,6,4,OPEN_ELECTIVE,LAB,True,3,0,1,3,ACTIVE
6e199f5f-145b-4517-a43e-9fc024b89d80,18786bc1-3ffe-4b6b-bc9a-845e0aee2fac,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CS205,1,1,CORE,THEORY,False,3,2,1,0,ACTIVE
6308c1ee-16ef-4029-b989-9036f09cedc4,18786bc1-3ffe-4b6b-bc9a-845e0aee2fac,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CS205,2,4,CORE,LAB,False,2,0,0,3,ACTIVE
7a087f08-802d-48fb-87b3-fa7830b2f9df,18786bc1-3ffe-4b6b-bc9a-845e0aee2fac,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,b596e39f-e01e-419f-a9a6-959ec0209866,CS205,6,3,PROFESSIONAL_ELECTIVE,THEORY,True,4,3,1,0,ACTIVE
0776a68c-d1a4-4f0b-bca9-73c0ad8ea8f1,a045f250-b649-403a-931e-a9dc00d0d9b5,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CS206,3,2,CORE,THEORY,False,3,4,1,0,ACTIVE
