faculty_id,person_id,employee_no,department_id,designation,cadre,employment_type,highest_qualification,is_phd_holder,status
ec8636b6-71a4-411e-a406-2e60e04c5579,40d7b839-7022-43d4-9c77-3fc5df994c1e,FAC0001,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
0fccc82e-e112-446d-a876-2ed436d86120,9509a877-0715-468f-826d-c533ae176de0,FAC0002,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
8e411e26-c1b1-4b46-ab35-ba47eb7c96b4,8083184d-6d10-48aa-954d-6df91be6b058,FAC0003,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
8e9c5931-7b24-4db7-92c4-76147fbd4ed4,8df9917a-af4d-46e6-a82b-f60583165e52,FAC0004,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
e40acc49-3695-4602-bcf6-f973deeb580f,91bf70d6-a1e3-4583-88e2-0aae16de3c19,FAC0005,fdf5e9b3-106d-4471-914c-2869ff96e55a,Associate Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
31a6aa84-5364-4059-b8ea-b43f8d838892,2cdc8bb6-688a-4be4-b6fa-c2b05929fa32,FAC0006,ae83cb7c-7899-472d-9264-79cf285ee703,Assistant Professor,Regular,FULL_TIME,M.Tech,False,ACTIVE
40073a2c-3d53-48fa-b7cb-86cfc1e69a96,552a97a5-738c-45d9-839e-1f7005855803,FAC0007,5b546b83-b432-4d59-8ee9-cf751aed229c,Associate Professor,Regular,FULL_TIME,M.E.,False,ACTIVE
328ea7cc-8fa1-415e-ab74-5abf59d37c77,bae611e5-0f15-4137-9704-d79ea7990d47,FAC0008,12d9179d-8246-4f9f-b8b0-fd85d0be1665,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
a44d1f42-f622-4d84-bdc0-d501fc60b0fa,af626e65-d36c-4655-842e-64ac80648ed5,FAC0009,b2a014e0-16d2-48bc-89bd-1e8222a90bac,Associate Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
a70455cc-6f0f-4799-9307-616990eed20f,c9caa727-cd31-4ab8-9a49-7c186081ffa5,FAC0010,ef59af18-780b-4f3f-b518-c020a3f76008,Assistant Professor,Regular,FULL_TIME,Ph.D,True,ACTIVE
5c9b4160-0602-435e-b89b-e09957ffca5b,faf8cedc-60f8-4bd0-a6a5-471fb14fee7c,FAC0011,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,Associate Professor,Contract,FULL_TIME,M.Tech,False,ACTIVE
eaaabc31-5820-418c-8a4c-116ff20d27c2,ee59bd41-aed9-49c2-a688-4bb151f8d969,FAC0012,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,Assistant Professor,Regular,PART_TIME,M.Tech,False,ACTIVE
