course_id,institution_id,owning_department_id,course_code,title,short_title,is_active
df408ed7-6b76-4dbf-ac3f-b935ef182303,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS001,Programming Fundamentals,Programming Fundamentals,True
a7206489-0b40-4c39-ac00-d4591bc3ab82,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS002,Data Structures,Data Structures,True
935fdb5f-568a-48e2-b8a5-e9086c5aef69,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS003,Object Oriented Programming,OOP,True
a269a360-c017-4e91-a0f9-ba5b94ff2ab3,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS004,Database Management Systems,DBMS,True
fb636581-4478-46d8-a5f3-f783e47d5df8,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS005,Operating Systems,Operating Systems,True
89743945-fda1-45e3-b342-ce1e380fbb95,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS006,Computer Networks,Computer Networks,True
a9c3921e-2d5c-44c4-b1dc-9b9cf0fe2879,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS007,Software Engineering,Software Engineering,True
f5dad4f2-1976-4682-bb4c-a402c2b1eab2,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS008,Web Technologies,Web Technologies,True
adaaa446-99a9-467c-9f85-bc86ba98bade,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS009,Design and Analysis of Algorithms,DAA,True
ef3c8a1a-37f2-45cd-ad5b-ef36a7ba658f,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS010,Artificial Intelligence,Artificial Intelligence,True
7b4578d9-6e15-4450-a52a-22a9ee1b7829,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS011,Cloud Computing,Cloud Computing,True
09abd798-a7e8-49c6-97b2-a454263d2ec5,e11c8eb4-1e0c-467f-8f98-796a9e24129c,b2a014e0-16d2-48bc-89bd-1e8222a90bac,CS012,Cyber Security,Cyber Security,True
5d068417-6707-44ae-bb56-17b1b7e6a65c,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC013,Network Theory,Network Theory,True
265b8b78-85ba-47c1-9486-9d626b7f8d3d,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC014,Electronic Devices,Electronic Devices,True
ca1ba144-4571-4c66-9670-20155609cdab,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC015,Digital Electronics,Digital Electronics,True
70980149-164c-435d-a624-9e5cae14b2b0,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC016,Signals and Systems,Signals and Systems,True
9de8c1ce-59a8-4fe7-9289-1c256772c34f,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC017,Microprocessors and Microcontrollers,MPMC,True
ee5d78a7-7fd9-47cc-bc35-ddd2461b72bb,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC018,Analog and Digital Communication,Communication,True
e9daddf6-ab4a-4b4d-a691-19d8df97f815,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC019,Digital Signal Processing,DSP,True
9ca1da5c-4302-45ac-90cf-608c3210666e,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC020,VLSI Design,VLSI Design,True
5e85c608-870b-41c6-82c8-eeaab7587e99,e11c8eb4-1e0c-467f-8f98-796a9e24129c,ef59af18-780b-4f3f-b518-c020a3f76008,EC021,Embedded Systems,Embedded Systems,True
512e6ab9-7537-4bd2-97ad-4a2fa9826f90,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE022,Electrical Circuit Analysis,Circuit Analysis,True
41daab35-b3ea-43b0-9599-19649f547223,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE023,Electrical Machines I,Electrical Machines I,True
cad730b7-e4e4-4760-8977-6b24bd4a6bb1,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE024,Electrical Machines II,Electrical Machines II,True
585c3ba4-738e-4b59-b6e3-1815b9c79076,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE025,Power Systems I,Power Systems I,True
3ac6de73-1376-4668-a479-23632ceeff3e,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE026,Power Electronics,Power Electronics,True
7bc7ae03-e5b8-4ba0-931a-df50ed0dd718,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE027,Control Systems,Control Systems,True
8168258e-4fd8-4141-8a19-9ba323da4d01,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE028,Renewable Energy Systems,Renewable Energy,True
23c72fa1-a27c-4f22-8b0b-900ddc2819a5,e11c8eb4-1e0c-467f-8f98-796a9e24129c,19c88429-ca3a-4e68-b4f8-fab1adf20ac0,EE029,Smart Grid Technologies,Smart Grid,True
74b1722a-89c1-4f7e-a65a-aa2a5f53f79d,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME030,Engineering Mechanics,Engineering Mechanics,True
f96f1c98-a8a1-4d64-abf6-8d3c439a6fe5,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME031,Thermodynamics,Thermodynamics,True
efe036c3-ff6c-47cb-bc45-57ef75a64aa1,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME032,Fluid Mechanics,Fluid Mechanics,True
c85940f4-e7b2-4308-826e-f3ea9e3c396c,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME033,Manufacturing Processes,Manufacturing Processes,True
a7f03bd5-cb1f-4fb6-a1eb-b55937811b4f,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME034,Machine Design,Machine Design,True
de64b362-5eb7-4ebf-96e1-165954f76caf,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME035,Heat Transfer,Heat Transfer,True
291756a5-ef0a-4482-8a06-de8e5a555c64,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME036,CAD/CAM,CAD/CAM,True
3a60757a-4409-4bd6-88ed-793ec7962117,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME037,Industrial Engineering,Industrial Engineering,True
8f02a900-e56a-4391-91ea-0acbe7d5e027,e11c8eb4-1e0c-467f-8f98-796a9e24129c,435ce33d-8826-4cae-a0ba-9cfc5ebd4a6f,ME038,Mechatronics,Mechatronics,True
d980cf34-0c99-43e2-a407-75fb4c9e6612,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE039,Engineering Geology,Engineering Geology,True
f99355db-8d21-4524-b7e3-f477eab3f45a,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE040,Surveying,Surveying,True
88c6dbe1-3026-4b7f-9702-5bee86b4cf96,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE041,Strength of Materials,Strength of Materials,True
9628bbcb-56a7-476f-8fb2-dda1a7b0e82f,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE042,Fluid Mechanics,Fluid Mechanics,True
31021caf-417c-48ed-90c2-edcdb726ea97,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE043,Structural Analysis,Structural Analysis,True
fc04f433-8a83-49b8-9c8d-7daa0fff1373,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE044,Concrete Technology,Concrete Technology,True
e8afc0bf-e10a-4345-9e09-e7a4caa964ba,e11c8eb4-1e0c-467f-8f98-796a9e24129c,fdf5e9b3-106d-4471-914c-2869ff96e55a,CE045,Geotechnical Engineering,Geotechnical Engineering,True
