faculty_workload_id,faculty_id,lecture_hours,lab_hours,tutorial_hours,supervision_hours,research_hours,admin_hours,total_weighted_load,norm_expected_hours,variance_pct,status
f17b3dbe-5a20-40f9-bd1d-752252f23f12,41129244-783e-48b4-afc1-c5bda84dbf74,8.5,1.2,3.0,2.9,4.1,2.6,18.2,14.0,30.0,OVERLOAD
d767d789-d484-4805-9774-651ae4bab22b,f6061589-0bf0-4112-81f8-28df8a75971a,11.9,3.0,1.4,1.9,2.0,0.2,18.4,14.0,31.4,OVERLOAD
b8ef475d-9d1c-41af-bd70-aed7de304cb7,1fed2e11-0764-4dbe-8f3d-f34815704a6d,4.9,0.9,2.5,2.7,3.5,0.5,11.5,14.0,-17.9,WITHIN_NORM
7a056c05-0c17-4865-b58b-9c5721f19c76,c66f8544-6101-4f8a-aa52-dd49bd38abea,11.4,0.3,1.1,0.6,2.3,1.9,15.3,14.0,9.3,WITHIN_NORM
d03c2abf-faa4-4839-a226-7fe9489f4644,86949b3a-49f5-4b0b-ae37-ceddc96d3085,11.1,2.7,0.3,0.2,3.7,0.5,14.8,14.0,5.7,WITHIN_NORM
5285683e-cef8-4f67-afa1-8e6150b49431,2498ec87-c73e-4151-81fa-377a619dbdce,4.2,3.1,0.2,0.7,3.2,1.7,9.9,14.0,-29.3,UNDERLOAD
5d861b5e-f7d0-4236-8408-0a1c4146b11e,69253bea-440f-4ffd-b887-4510628795b3,7.4,4.5,2.7,0.7,1.6,0.7,16.0,14.0,14.3,WITHIN_NORM
bbf9f087-e844-4e42-9c3c-de1a30579f80,6f670abb-3fb4-433b-8dd4-885639979659,5.9,2.5,0.6,2.7,1.4,1.8,13.5,14.0,-3.6,WITHIN_NORM
c9d258ed-6d33-471b-a27b-59ecbdaa099c,3b983815-8c39-4927-b404-4826cb3eb559,4.4,2.6,0.6,1.8,1.9,1.1,10.5,14.0,-25.0,WITHIN_NORM
4641a76c-6482-47e5-9e07-ebb417c6d46d,ddd1354f-c105-4e99-802e-e2a897d758ee,7.7,1.2,1.1,0.8,2.7,0.1,10.9,14.0,-22.1,WITHIN_NORM
9562abf6-64c2-4e8f-b68e-6109ee3496cf,78218427-5200-4582-b496-570953bd0ef3,8.5,1.7,0.3,1.4,3.1,2.3,14.2,14.0,1.4,WITHIN_NORM
