person_id,full_name,email
7801a240-f38d-4112-9074-ae4f1fe1deb8,Aditi Kumar,faculty001@college.edu
fd9127f1-7271-4566-8fe7-97aaf4b22143,Harsha Menon,faculty002@college.edu
882698da-c512-4d16-8f4c-9075abbfd659,Neha Kapoor,faculty003@college.edu
3ff32d69-e16a-4fb6-8b5c-e2fdd31ee3ad,Meera Naidu,faculty004@college.edu
d2d71949-2627-4cb8-a78e-20a029670363,Rahul Mehta,faculty005@college.edu
9afb85e2-5a72-4721-975c-3be83dfed757,Arjun Das,faculty006@college.edu
6db5724e-5104-44b3-b6e6-f3c3123d912e,Arjun Joshi,faculty007@college.edu
ee158ce1-d329-49f3-ba0a-fbfc24623268,Riya Bose,faculty008@college.edu
33c7f998-a425-4cc9-b5f6-219de542130c,Ananya Nair,faculty009@college.edu
4ec41f21-c276-47b9-89f6-9d8ff1e57b73,Riya Iyer,faculty010@college.edu
dee2da59-2fe6-4ac3-9af6-f6b98d5030a6,Ishaan Menon,faculty011@college.edu
c96308a6-12b7-4485-a9f1-a3c09647dc3d,Meera Verma,faculty012@college.edu
dd84302a-92e1-4747-bef1-bfe711c697ee,Ananya Iyer,faculty013@college.edu
8ede7733-97a1-4b40-abb5-5652c0aee5a8,Nikhil Rao,faculty014@college.edu
3b8228f8-1a1b-4062-a032-d3d7d1631b57,Anjali Bose,faculty015@college.edu
ab8e3cf1-088f-4c03-b1b4-95017189a194,Ananya Reddy,faculty016@college.edu
6fde874e-27bf-4754-bae2-514497d52bb1,Ananya Joshi,faculty017@college.edu
aae872aa-9b8c-47d5-93dd-68c266d3fdd4,Tejas Sharma,faculty018@college.edu
0b3615b2-72e3-49e9-80b2-7470de8bde24,Rahul Kumar,faculty019@college.edu
a528601f-7f5c-4cfb-aca5-3bc993aaf78b,Nikhil Pillai,faculty020@college.edu
abc6b9fc-6949-4d03-b29d-3cb23e862de7,Aditi Pillai,faculty021@college.edu
33447e84-ce91-43ec-b56e-9d7929a70311,Vishal Pillai,faculty022@college.edu
468fce66-cd96-4d1c-aa4d-81a9bdcea982,Anjali Gupta,faculty023@college.edu
1fa4b892-de21-4e48-a6df-b57cf60211b5,Vivek Patel,faculty024@college.edu
7483169c-1dac-4860-a96f-24792bc5394e,Neha Kapoor,faculty025@college.edu
21624fe6-7f39-43ca-8fb3-aaea42976652,Keerthi Gupta,faculty026@college.edu
af4b8995-5685-4ae6-a6b0-8d71d57bf1e3,Varun Kumar,faculty027@college.edu
2bd8c8c9-585d-47ec-aa26-5b47c5152bcb,Kiran Nair,faculty028@college.edu
fefd3ed4-5808-485b-9b2a-448c22c8a88f,Aditya Verma,faculty029@college.edu
35f6cde9-fa53-40d3-89fe-cea21f86749f,Diya Bose,faculty030@college.edu
07814d7f-9142-46c3-b880-9e1edc193ddd,Arjun Mishra,faculty031@college.edu
8e96a7aa-e697-486a-a7d0-fcf1ac115a17,Aditi Kumar,faculty032@college.edu
23f3fc80-6688-4ec5-9070-6160cb45c926,Kavya Menon,faculty033@college.edu
76a4760e-d053-4e0e-bfe2-cedd2edad369,Vishal Patel,faculty034@college.edu
3eaa5a54-1b57-4728-ad75-a33b4c1769db,Pooja Sharma,faculty035@college.edu
d623d559-731e-4a0a-b372-42dadc46fb38,Vivek Iyer,faculty036@college.edu
af3f1b47-0dd2-499f-885d-645cfdb5c7f9,Nikhil Naidu,faculty037@college.edu
46dcf16b-9816-4b51-8f5a-1e27a3ae1fc3,Vivek Rao,faculty038@college.edu
fc2ceefc-570c-4ddd-b9c3-c0dad5ebbe03,Aditya Verma,faculty039@college.edu
82783e66-fee4-4a0d-bea8-a469fee5b963,Neha Patel,faculty040@college.edu
054103d2-1c97-4aae-a762-70e8f8e5010c,Anjali Bose,faculty041@college.edu
13e7b1bd-2bda-4396-91e1-92a190120342,Kiran Bose,faculty042@college.edu
c1ec2a76-f078-48c1-91c4-aa2eb75ecb21,Nikhil Joshi,faculty043@college.edu
1cdff172-fdb2-477f-9def-2d1ba7603ef4,Vishal Patel,faculty044@college.edu
6e7eeab3-49da-4427-b6ab-d0bf8955e754,Kavya Pillai,faculty045@college.edu
b6654abd-38fd-4c40-8078-db83cba19829,Riya Gupta,faculty046@college.edu
6af1ef09-31f3-4328-ab3a-6d5c5a7768c7,Srinivas Pillai,faculty047@college.edu
995ab87f-b242-4848-8109-60034eab4d2e,Anjali Rao,faculty048@college.edu
7fba6b4e-fbd6-4f5b-a3e9-5a940a04b7ee,Priya Kapoor,faculty049@college.edu
837967f4-8da7-48ac-8543-4e21a5b4bacc,Neha Chowdhury,faculty050@college.edu
9c67166f-3ebd-447d-994e-b601bdc57910,Swathi Mehta,faculty051@college.edu
466ce9f0-6474-40fa-ba24-35d438f40b35,Ishaan Naidu,faculty052@college.edu
abf81b01-e48b-4603-8207-da9d025cfab9,Pooja Reddy,faculty053@college.edu
bb0ca3ff-32d9-4f7e-bd35-b23d8af00355,Riya Reddy,faculty054@college.edu
115089fb-712f-46d5-8c35-4dd9fe243509,Pooja Mishra,faculty055@college.edu
55a131dd-186a-4e31-9567-a00983a4bf97,Srinivas Singh,faculty056@college.edu
5701e52c-9bfe-4298-86de-f5de7e079ce3,Sneha Nair,faculty057@college.edu
74722ca8-4c62-4e65-a181-c7f701f0d760,Tejas Chowdhury,faculty058@college.edu
b362c2fe-d668-45db-9833-50f362dad9fe,Srinivas Nair,faculty059@college.edu
3b6a4be5-fd5d-4171-a000-fc833c751a73,Ananya Mehta,faculty060@college.edu
6e954bbe-ac5a-47d4-b6a6-90e354233f16,Aarav Kumar,faculty061@college.edu
8027b5b8-bb8e-4347-b521-9218732cf8f9,Manoj Mishra,faculty062@college.edu
dce2dbd5-fc22-4604-a679-6cd3fc904ff2,Arjun Joshi,faculty063@college.edu
019257b8-cc7f-434e-a08d-9e9b8cb0272b,Srinivas Menon,faculty064@college.edu
17d34b76-0d8d-4d16-95a8-16d58aeaa3c3,Manoj Verma,faculty065@college.edu
07e78b7f-ff7c-40ae-9089-0dbc688ffa98,Rahul Joshi,faculty066@college.edu
17c273b4-d663-4596-b911-97bc922aaa55,Harsha Singh,faculty067@college.edu
1a923333-2a51-460a-9d6b-9de3b1e12a33,Sneha Bose,faculty068@college.edu
86129457-110f-4afa-8b5a-cdf04b2a83df,Srinivas Singh,faculty069@college.edu
74a781bd-591e-4d61-a913-2957036f8fe5,Swathi Nair,faculty070@college.edu
732a7d17-869f-44e4-aba6-1c2eabfba6d4,Vivek Kapoor,faculty071@college.edu
10ed09df-84cd-4163-a8a7-80e7ad3cb78a,Keerthi Joshi,faculty072@college.edu
da520642-6639-45cd-9f12-4d9b56e04b69,Rohit Kumar,faculty073@college.edu
902fd084-d266-495b-81aa-794058c821e2,Aditya Menon,faculty074@college.edu
b95f4306-6e6c-401f-b376-881487a51a20,Harsha Pillai,faculty075@college.edu
a9b96b1b-844a-493c-a605-add66232f3c4,Anjali Pillai,faculty076@college.edu
bf3bbc5f-bfcd-4d03-8ad3-2518c18468f8,Vivek Naidu,faculty077@college.edu
87497d8b-d132-42dd-a0e6-fefdc4074d35,Neha Chowdhury,faculty078@college.edu
455fa216-8878-4dfd-90b8-5b177e31bc98,Rahul Verma,faculty079@college.edu
cc748db0-7558-4c36-b21d-af3e82481110,Kavya Patel,faculty080@college.edu
9c9db54d-f887-49ca-a024-134645eea71b,Swathi Mishra,faculty081@college.edu
a1bac7dd-6979-4cbc-8533-003b29792622,Anjali Bose,faculty082@college.edu
e838f6b8-f6f0-4e31-adc1-378d4bc29710,Tejas Mishra,faculty083@college.edu
a9d77039-2ebb-4f64-bab0-7a2045e6fec6,Rahul Joshi,faculty084@college.edu
8499659f-0c2a-4989-a8d9-32ff4c704d77,Vishal Joshi,faculty085@college.edu
14fbca4e-306d-4750-a82b-3530f62f021d,Nikhil Joshi,faculty086@college.edu
83c3e2ae-e19a-4ca1-83e4-f836bc531a6b,Swathi Mishra,faculty087@college.edu
0b6f871f-1be9-4b50-acd3-3c6a0752c289,Riya Nair,faculty088@college.edu
a2d7ba79-6c01-48ea-b1de-6aa6606ed11d,Kavya Sharma,faculty089@college.edu
d026b228-e3a2-4ac2-b3ac-015436f1cf75,Kavya Naidu,faculty090@college.edu
